function_id,software_unit_id,source_path,line,qualified_name,visibility,signature,parameter_contract,return_contract,responsibility,algorithm_summary,preconditions,postconditions,explicit_exceptions,side_effects,concurrency,call_dependencies,branch_points,line_span,risk,architecture_id,requirement_ids,test_references,verification_disposition,design_status
FUN-FDDF16B339,UNIT-3A49BDA3A6,src/agents/llm/payload.py,176,research_payload,public,"(ctx: MarketContext, team: AnalystTeam, direction: str)",`ctx`（MarketContext）：运行上下文；`team`（AnalystTeam）：分析团队结果；`direction`（str）：交易方向,"返回 `dict[str, Any]` 类型结果","构建`research_payload`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `sorted` → `analyst_evidence_ids` → `market_payload` → `analyst_team_payload` → `_structure_vote` → `_timeframe_trends` → `_event_risk_block`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,sorted;analyst_evidence_ids;market_payload;analyst_team_payload;_structure_vote;_timeframe_trends;_event_risk_block,1,19,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_llm_payload_funnel.py,直接动态测试,已按实现建立基线
FUN-081944E744,UNIT-3A49BDA3A6,src/agents/llm/payload.py,197,technical_analyst_payload,public,(ctx: MarketContext),`ctx`（MarketContext）：运行上下文,"返回 `dict[str, Any]` 类型结果","构建`technical_analyst_payload`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `ema_relation` → `build_technical_context` → `base.get` → `build_pa_llm_summary` → `technical_claim_fact_catalog` → `ctx.derived.get` → `_fibonacci_block` → `ctx.context_stats.get`；包含 3 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,ema_relation;build_technical_context;base.get;build_pa_llm_summary;technical_claim_fact_catalog;ctx.derived.get;_fibonacci_block;ctx.context_stats.get,3,30,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_analyst_input_density.py,直接动态测试,已按实现建立基线
FUN-F93A6B184D,UNIT-3A49BDA3A6,src/agents/llm/payload.py,229,fundamentals_analyst_payload,public,(ctx: MarketContext),`ctx`（MarketContext）：运行上下文,"返回 `dict[str, Any]` 类型结果","构建`fundamentals_analyst_payload`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `m.to_dict` → `ctx.derived.get`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,m.to_dict;ctx.derived.get,1,13,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_narrative_authorization.py,直接动态测试,已按实现建立基线
FUN-3FC60DE348,UNIT-3A49BDA3A6,src/agents/llm/payload.py,244,news_analyst_payload,public,(ctx: MarketContext),`ctx`（MarketContext）：运行上下文,"返回 `dict[str, Any]` 类型结果","构建`news_analyst_payload`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `ext.to_dict` → `ext_dict.get` → `ctx.derived.get`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,ext.to_dict;ext_dict.get;ctx.derived.get;len,1,40,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_analyst_input_density.py,直接动态测试,已按实现建立基线
FUN-E83E383708,UNIT-3A49BDA3A6,src/agents/llm/payload.py,286,sentiment_analyst_payload,public,(ctx: MarketContext),`ctx`（MarketContext）：运行上下文,"返回 `dict[str, Any]` 类型结果","构建`sentiment_analyst_payload`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `sentiment_score`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,sentiment_score,0,12,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_analyst_input_density.py,直接动态测试,已按实现建立基线
FUN-3E594BC0FA,UNIT-3A49BDA3A6,src/agents/llm/payload.py,300,debate_payload,public,"(bullish: AgentEvidence, bearish: AgentEvidence, analyses, *, ctx: MarketContext | None=None, team: AnalystTeam | None=None)",`bullish`（AgentEvidence）：看多证据或计数；`bearish`（AgentEvidence）：看空证据或计数；`analyses`（实现约定类型）：各时间框架分析结果；`ctx`（MarketContext | None）：运行上下文；默认值 `None`；`team`（AnalystTeam | None）：分析团队结果；默认值 `None`,"返回 `dict[str, Any]` 类型结果","构建`debate_payload`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `evidence_payload` → `sentiment_score` → `_event_risk_block` → `ctx.derived.get` → `analyst_team_summaries_payload` → `getattr`；包含 4 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,evidence_payload;sentiment_score;_event_risk_block;ctx.derived.get;analyst_team_summaries_payload;getattr,4,38,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_llm_payload_funnel.py,直接动态测试,已按实现建立基线
FUN-8646951A9C,UNIT-3A49BDA3A6,src/agents/llm/payload.py,340,evidence_payload,public,(evidence: AgentEvidence),`evidence`（AgentEvidence）：由调用方提供的 `evidence` 输入对象,"返回 `dict[str, Any]` 类型结果","构建`evidence_payload`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `sorted`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,sorted,0,19,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,,静态分析与组件级验证,已按实现建立基线
FUN-35A12D35F4,UNIT-3A49BDA3A6,src/agents/llm/payload.py,361,_signal_payload,internal,(signal: Any),`signal`（Any）：当前交易信号,"返回 `dict[str, Any]` 类型结果","构建`signal_payload`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `getattr`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,getattr,0,15,low,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,,静态分析与组件级验证,已按实现建立基线
FUN-256C7B349E,UNIT-3A49BDA3A6,src/agents/llm/payload.py,378,signal_list_payload,public,(signals: list[Any]),`signals`（list[Any]）：交易信号集合,"返回 `list[dict[str, Any]]` 类型结果","构建`signal_list_payload`；返回 `list[dict[str, Any]]` 类型结果。",按源码执行顺序经过 `_signal_payload` → `enumerate`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `list[dict[str, Any]]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,_signal_payload;enumerate,0,5,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,,静态分析与组件级验证,已按实现建立基线
FUN-992D8A594F,UNIT-3A49BDA3A6,src/agents/llm/payload.py,385,_legacy_trader_payload,internal,"(ctx: MarketContext, debate: ResearchDebate, signals: list[Any])",`ctx`（MarketContext）：运行上下文；`debate`（ResearchDebate）：多角色辩论结果；`signals`（list[Any]）：交易信号集合,"返回 `dict[str, Any]` 类型结果","构建`legacy_trader_payload`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `market_payload` → `signal_list_payload`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,market_payload;signal_list_payload,0,19,high,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,,静态分析与组件级验证,已按实现建立基线
FUN-8CE195CDF3,UNIT-3A49BDA3A6,src/agents/llm/payload.py,406,trader_decision_payload,public,"(ctx: MarketContext, debate: ResearchDebate, team: AnalystTeam, signals: list[Any])",`ctx`（MarketContext）：运行上下文；`debate`（ResearchDebate）：多角色辩论结果；`team`（AnalystTeam）：分析团队结果；`signals`（list[Any]）：交易信号集合,"返回 `dict[str, Any]` 类型结果","构建`trader_decision_payload`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `analyst_team_summaries_payload` → `_structure_vote` → `signal_list_payload`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,analyst_team_summaries_payload;_structure_vote;signal_list_payload,0,26,high,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_llm_payload_funnel.py,直接动态测试,已按实现建立基线
FUN-AAC9FBD67B,UNIT-3A49BDA3A6,src/agents/llm/payload.py,434,trader_payload,public,"(ctx: MarketContext, debate: ResearchDebate, signals: list[Any], team: AnalystTeam | None=None)",`ctx`（MarketContext）：运行上下文；`debate`（ResearchDebate）：多角色辩论结果；`signals`（list[Any]）：交易信号集合；`team`（AnalystTeam | None）：分析团队结果；默认值 `None`,"返回 `dict[str, Any]` 类型结果","构建`trader_payload`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `trader_decision_payload` → `_legacy_trader_payload`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,trader_decision_payload;_legacy_trader_payload,1,9,high,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_llm_payload_funnel.py,直接动态测试,已按实现建立基线
FUN-F44F676424,UNIT-3A49BDA3A6,src/agents/llm/payload.py,445,risk_payload,public,"(proposal: TransactionProposal, signal_count: int, *, signals: list[Any] | None=None, current_price: float | None=None, data_as_of: dict[str, Any] | None=None)","`proposal`（TransactionProposal）：候选交易方案；`signal_count`（int）：信号数量；`signals`（list[Any] | None）：交易信号集合；默认值 `None`；`current_price`（float | None）：当前市场价格；默认值 `None`；`data_as_of`（dict[str, Any] | None）：数据截止时间；默认值 `None`","返回 `dict[str, Any]` 类型结果","构建`risk_payload`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `isinstance` → `sig.get` → `_signal_payload` → `row.get` → `round` → `selected.append` → `proposal.to_dict`；包含 4 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,len;isinstance;sig.get;_signal_payload;row.get;float;round;selected.append;proposal.to_dict,4,49,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_llm_payload_funnel.py,直接动态测试,已按实现建立基线
FUN-63914DB325,UNIT-3A49BDA3A6,src/agents/llm/payload.py,496,manager_payload,public,"(proposal: TransactionProposal, reviews: list[RiskReview])",`proposal`（TransactionProposal）：候选交易方案；`reviews`（list[RiskReview]）：风险或评审结果集合,"返回 `dict[str, Any]` 类型结果","构建`manager_payload`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `proposal.to_dict` → `r.to_dict`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,proposal.to_dict;r.to_dict,0,15,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_llm_payload_funnel.py,直接动态测试,已按实现建立基线
FUN-C4847806BF,UNIT-3A49BDA3A6,src/agents/llm/payload.py,513,level_proposer_payload,public,"(ctx: MarketContext, team: AnalystTeam, debate: ResearchDebate, rule_signals: list[Any])",`ctx`（MarketContext）：运行上下文；`team`（AnalystTeam）：分析团队结果；`debate`（ResearchDebate）：多角色辩论结果；`rule_signals`（list[Any]）：交易信号集合,"返回 `dict[str, Any]` 类型结果","构建`level_proposer_payload`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `build_technical_context` → `technical_level_reactions_payload` → `technical_claim_fact_catalog` → `structure.get` → `analyst_team_payload` → `build_pa_llm_summary` → `_signal_payload` → `market_payload`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,build_technical_context;technical_level_reactions_payload;technical_claim_fact_catalog;structure.get;analyst_team_payload;build_pa_llm_summary;_signal_payload;market_payload,1,70,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_llm_payload_funnel.py,直接动态测试,已按实现建立基线
FUN-8EC477C06B,UNIT-9B539EDEB6,src/agents/llm/schemas.py,33,_item_refs,internal,"(row: dict[str, Any], category: str)","`row`（dict[str, Any]）：当前记录行；`category`（str）：由 `category` 表示的文本或标识","返回 `dict[str, Any]` 类型结果","构建`item_refs`；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `row.get` → `isinstance` → `refs.get` → `_DEFAULT_ITEM_SOURCE.get`；包含 4 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,row.get;isinstance;refs.get;str;_DEFAULT_ITEM_SOURCE.get,4,11,low,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,,静态分析与组件级验证,已按实现建立基线
FUN-330AAE4A56,UNIT-9B539EDEB6,src/agents/llm/schemas.py,46,_clamp_strength,internal,(v: Any),`v`（Any）：由调用方提供的 `v` 输入对象,返回 `float` 类型结果,计算`clamp_strength`；返回 `float` 类型结果。,按源码执行顺序经过 `max` → `min`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `float` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,float;max;min,1,6,low,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,,静态分析与组件级验证,已按实现建立基线
FUN-352076CBE7,UNIT-9B539EDEB6,src/agents/llm/schemas.py,54,_string_list,internal,"(value: Any, *, fallback: list[str] | None=None, limit: int=8)",`value`（Any）：待处理值；`fallback`（list[str] | None）：由 `fallback` 表示的输入集合；默认值 `None`；`limit`（int）：返回或处理数量上限；默认值 `8`,返回 `list[str]` 类型结果,构建`string_list`；返回 `list[str]` 类型结果。,按源码执行顺序经过 `isinstance` → `strip`；包含 2 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `list[str]` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,isinstance;strip;str,2,8,low,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,,静态分析与组件级验证,已按实现建立基线
FUN-FEFE6CD472,UNIT-9B539EDEB6,src/agents/llm/schemas.py,64,_index_list,internal,"(value: Any, *, allowed: set[int])",`value`（Any）：待处理值；`allowed`（set[int]）：由 `allowed` 表示的输入集合,返回 `list[int]` 类型结果,构建`index_list`；返回 `list[int]` 类型结果。,按源码执行顺序经过 `isinstance` → `out.append`；包含 4 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `list[int]` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,isinstance;int;out.append,4,12,low,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,,静态分析与组件级验证,已按实现建立基线
FUN-D4331EF421,UNIT-9B539EDEB6,src/agents/llm/schemas.py,78,_float_field,internal,"(row: dict[str, Any], name: str)","`row`（dict[str, Any]）：当前记录行；`name`（str）：对象名称",返回 `float` 类型结果,计算`float_field`；返回 `float` 类型结果。,按源码执行顺序经过 `ValueError`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `float` 类型结果；静态扫描未发现直接外部副作用,ValueError,未检测到直接副作用,在调用方线程同步执行,float;ValueError,1,5,low,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,,静态分析与组件级验证,已按实现建立基线
FUN-ABC4913591,UNIT-9B539EDEB6,src/agents/llm/schemas.py,85,_parse_level_reactions,internal,"(data: dict[str, Any], *, agent: str)","`data`（dict[str, Any]）：输入数据；`agent`（str）：Agent 实例或标识","返回 `list[dict[str, Any]]` 类型结果","解析`level_reactions`；返回 `list[dict[str, Any]]` 类型结果。",按源码执行顺序经过 `data.get` → `isinstance` → `enumerate` → `strip` → `row.get` → `round` → `lower` → `relation.get`；包含 9 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `list[dict[str, Any]]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,data.get;isinstance;enumerate;strip;str;row.get;round;float;lower;relation.get;relationships.append;out.append;_clamp_strength;sorted;set,9,63,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,,静态分析与组件级验证,已按实现建立基线
FUN-16C25D76D9,UNIT-9B539EDEB6,src/agents/llm/schemas.py,150,_level_reactions_from_items,internal,(items: list[EvidenceItem]),`items`（list[EvidenceItem]）：输入项集合,"返回 `list[dict[str, Any]]` 类型结果","根据`items`构建`level_reactions`；返回 `list[dict[str, Any]]` 类型结果。",按源码执行顺序经过 `item.refs.get` → `round` → `recovered.append` → `strip`；包含 4 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `list[dict[str, Any]]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,item.refs.get;round;float;recovered.append;strip;str;list,4,24,low,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,,静态分析与组件级验证,已按实现建立基线
FUN-1AA683B3A6,UNIT-9B539EDEB6,src/agents/llm/schemas.py,176,_merge_level_reactions_into_items,internal,"(items: list[EvidenceItem], reactions: list[dict[str, Any]], *, agent: str)","`items`（list[EvidenceItem]）：输入项集合；`reactions`（list[dict[str, Any]]）：由 `reactions` 表示的输入集合；`agent`（str）：Agent 实例或标识",返回 `list[EvidenceItem]` 类型结果,合并`level_reactions_into_items`；返回 `list[EvidenceItem]` 类型结果。,按源码执行顺序经过 `enumerate` → `strip` → `row.get` → `merged.append` → `EvidenceItem` → `isinstance` → `existing_ids.add`；包含 6 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `list[EvidenceItem]` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,list;enumerate;strip;str;row.get;merged.append;EvidenceItem;float;isinstance;existing_ids.add,6,41,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,,静态分析与组件级验证,已按实现建立基线
FUN-BB1277C4F9,UNIT-9B539EDEB6,src/agents/llm/schemas.py,219,parse_analyst_report,public,"(data: dict[str, Any], *, agent: str)","`data`（dict[str, Any]）：输入数据；`agent`（str）：Agent 实例或标识",返回 `AnalystReport` 类型结果,解析`analyst_report`；返回 `AnalystReport` 类型结果。,按源码执行顺序经过 `lower` → `data.get` → `isinstance` → `enumerate` → `strip` → `row.get` → `_item_refs` → `items.append`；包含 11 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `AnalystReport` 类型结果；静态扫描未发现直接外部副作用,ValueError,未检测到直接副作用,在调用方线程同步执行,lower;str;data.get;isinstance;enumerate;strip;row.get;_item_refs;items.append;EvidenceItem;_clamp_strength;_parse_level_reactions;_level_reactions_from_items;len;ValueError;_merge_level_reactions_into_items;AnalystReport,11,57,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_analyst_input_density.py;tests/unit/test_analyst_team_llm.py,直接动态测试,已按实现建立基线
FUN-5A54AEE754,UNIT-9B539EDEB6,src/agents/llm/schemas.py,278,parse_agent_evidence,public,"(data: dict[str, Any], *, agent: str, direction: Bias, allowed_evidence_ids: set[str] | None=None, evidence_registry: dict[str, EvidenceItem] | None=None)","`data`（dict[str, Any]）：输入数据；`agent`（str）：Agent 实例或标识；`direction`（Bias）：交易方向；`allowed_evidence_ids`（set[str] | None）：由 `allowed_evidence_ids` 表示的输入集合；默认值 `None`；`evidence_registry`（dict[str, EvidenceItem] | None）：事实或证据登记映射；默认值 `None`",返回 `AgentEvidence` 类型结果,解析`agent_evidence`；返回 `AgentEvidence` 类型结果。,按源码执行顺序经过 `data.get` → `_clamp_strength` → `strip` → `isinstance` → `ValueError` → `parse_research_items` → `build_research_provenance_meta` → `blend_research_confidence`；包含 7 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `AgentEvidence` 类型结果；静态扫描未发现直接外部副作用,ValueError,未检测到直接副作用,在调用方线程同步执行,data.get;_clamp_strength;strip;str;isinstance;ValueError;parse_research_items;build_research_provenance_meta;blend_research_confidence;enumerate;row.get;_item_refs;items.append;EvidenceItem;set;len;AgentEvidence,7,76,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_evidence_provenance.py,直接动态测试,已按实现建立基线
FUN-C7499346D6,UNIT-9B539EDEB6,src/agents/llm/schemas.py,356,parse_research_debate,public,"(data: dict[str, Any], *, bullish: AgentEvidence, bearish: AgentEvidence)","`data`（dict[str, Any]）：输入数据；`bullish`（AgentEvidence）：看多证据或计数；`bearish`（AgentEvidence）：看空证据或计数",返回 `ResearchDebate` 类型结果,解析`research_debate`；返回 `ResearchDebate` 类型结果。,按源码执行顺序经过 `lower` → `data.get` → `_clamp_strength` → `build_debate_provenance_meta` → `blend_debate_consensus` → `round` → `isinstance` → `strip`；包含 4 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `ResearchDebate` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,lower;str;data.get;_clamp_strength;build_debate_provenance_meta;blend_debate_consensus;round;isinstance;strip;notes.append;ResearchDebate,4,44,medium,ARC-AGENTS,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,tests/unit/test_evidence_provenance.py,直接动态测试,已按实现建立基线
