software_unit_id,source_path,architecture_id,design_profile,responsibility,static_interface_basis,dynamic_behavior_basis,requirement_ids,critical_unit,detailed_design
UNIT-CE01C0290C,src/analysis/proximity.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Price-distance helpers for execution vs context structure levels.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-DAD8A91FF9,src/analysis/report_engine.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,"Report assembly: trading plans, conclusions, projections.",AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-CD6DA8C4A3,src/analysis/report_facts.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Report-level facts assembled from Lux analyses (no human copy).,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-1AECFA1072,src/analysis/report_invariant_gate.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Apply deterministic remediations when report invariants fail (final gate).,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-70BD327D9D,src/analysis/report_invariants.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Deterministic final-report consistency and invariant gate.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-07E7315842,src/analysis/report_reliability.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Deterministic report quality score (heuristic — not calibrated win probability).,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-0CC0E8D72A,src/analysis/risk_gates.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Deterministic risk gates before position scale is applied.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-84723142FA,src/analysis/signal_geometry.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Direction-aware signal geometry helpers.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-C8F58D21E1,src/analysis/signal_identity.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Stable signal identifiers derived from plan geometry.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-7FAAA8EDCA,src/analysis/technical_context.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,"Shared technical facts for rule analysts, LLM payloads, and narrative.",AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-EBF42549F9,src/analysis/tf_snapshot.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,Per-timeframe Lux structure snapshot — single fact primitive for report/LLM/UI.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-D4FB321D1E,src/backtest/__init__.py,ARC-BACKTEST,Point-in-time 回测,Backtesting primitives for the rule-based XAUUSD analysis system.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-BT-001,no,inherited component profile
UNIT-B336AA1943,src/backtest/engine.py,ARC-BACKTEST,Point-in-time 回测,Historical replay engine for the existing rule analysis stack.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-BT-001,no,inherited component profile
UNIT-D40A0640BF,src/backtest/macro.py,ARC-BACKTEST,Point-in-time 回测,Historical macro replay helpers for backtests.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-BT-001,no,inherited component profile
UNIT-A92846CF7A,src/backtest/metrics.py,ARC-BACKTEST,Point-in-time 回测,Performance statistics for backtest runs.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-BT-001,no,inherited component profile
UNIT-D6D81AA6C4,src/backtest/simulator.py,ARC-BACKTEST,Point-in-time 回测,Execution simulator with conservative OHLC assumptions.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-BT-001,yes,supporting/key-unit-detailed-designs.md
UNIT-A71E1F8CE9,src/backtest/types.py,ARC-BACKTEST,Point-in-time 回测,Typed data structures for institutional-style backtesting.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-BT-001,no,inherited component profile
UNIT-F43788FE2B,src/config.py,ARC-CORE,主编排与进度,Application configuration from environment variables.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-21570B9DEB,src/core/__init__.py,ARC-CORE,主编排与进度,继承 主编排与进度 组件设计；模块职责由公开符号和调用关系约束,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-AA59BF5421,src/core/orchestrator.py,ARC-CORE,主编排与进度,TradeAgent-style orchestrator — data → research → trade → risk → manager → report.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,yes,supporting/key-unit-detailed-designs.md
UNIT-D0BEC20560,src/core/orchestrator_hooks.py,ARC-CORE,主编排与进度,Small hooks extracted from orchestrator for readability and testing.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-D85010DCA2,src/core/parallel.py,ARC-CORE,主编排与进度,Thread-pool helpers with ContextVar propagation for pipeline parallelism.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-0DC607AB64,src/core/progress.py,ARC-CORE,主编排与进度,Pipeline progress reporting — contextvar + noop for non-UI callers.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-4BD152D87B,src/core/run_config.py,ARC-CORE,主编排与进度,Backward-compatible re-export — prefer ``src.run.config`` or ``src.run``.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-338F795D63,src/core/run_context.py,ARC-CORE,主编排与进度,Backward-compatible re-export — prefer ``src.run.context`` or ``src.run``.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-D5EB6E2A98,src/core/types.py,ARC-CORE,主编排与进度,Shared types for the TradeAgent-style pipeline.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-5C9ECC73E4,src/data/__init__.py,ARC-DATA,行情与外部数据,继承 行情与外部数据 组件设计；模块职责由公开符号和调用关系约束,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-D3B9BEAAC0,src/data/aggregator.py,ARC-DATA,行情与外部数据,Aggregate all data sources into a unified context slice.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-F5D8BD410B,src/data/calendar_utils.py,ARC-DATA,行情与外部数据,Calendar parsing and filtering — no data-source imports.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-24843AC961,src/data/context_builder.py,ARC-DATA,行情与外部数据,Build derived analyst context and density metrics.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-05079ECC27,src/data/external_format.py,ARC-DATA,行情与外部数据,ExternalFactors legacy string fields — no data-source imports.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-2B33A302FC,src/data/fetch_pipeline.py,ARC-DATA,行情与外部数据,Unified data fetch — TradingView bars + external feeds at pipeline start.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-5C3B60E30A,src/data/fetcher.py,ARC-DATA,行情与外部数据,Market data fetcher — TradingView (via tvDatafeed).,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-52888D723D,src/data/mt5.py,ARC-DATA,行情与外部数据,Optional MetaTrader 5 execution bridge.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-C335B8F5CF,src/data/news_topics.py,ARC-DATA,行情与外部数据,Cluster Jin10 headlines into macro themes for debate / derived context.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-0F842B8ECE,src/data/proxy_env.py,ARC-DATA,行情与外部数据,Apply system / env HTTP proxy for requests and WebSocket clients.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-EA7E4F88FE,src/data/run_archive.py,ARC-DATA,行情与外部数据,Backward-compatible re-export — prefer ``src.run.archive`` or ``src.run``.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-023A37A1E9,src/data/run_archive_compat.py,ARC-DATA,行情与外部数据,Backward-compatible re-export — prefer ``src.run.archive.compat``.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-7BFC490988,src/data/run_archive_index.py,ARC-DATA,行情与外部数据,Backward-compatible re-export — prefer ``src.run.archive.index``.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-DAD8BC5B0F,src/data/run_archive_prune.py,ARC-DATA,行情与外部数据,Backward-compatible re-export — prefer ``src.run.archive.prune``.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-767BF49F25,src/data/run_archive_schema.py,ARC-DATA,行情与外部数据,Backward-compatible re-export — prefer ``src.run.archive.schema``.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-C3952C43CB,src/data/sources/__init__.py,ARC-DATA,行情与外部数据,"External data sources — Jin10 MCP, DXY, TV social, market bars.",AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-C590FCE576,src/data/sources/_http.py,ARC-DATA,行情与外部数据,Shared HTTP helpers for external data sources.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-0DF4638D5E,src/data/sources/base.py,ARC-DATA,行情与外部数据,Data source protocols (TradeAgent data layer).,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-1FA1BDF5BA,src/data/sources/dxy.py,ARC-DATA,行情与外部数据,DXY (US Dollar Index) snapshot via TradingView.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-EC9B21793D,src/data/sources/fundamentals.py,ARC-DATA,行情与外部数据,Macro / fundamentals for gold — DXY + US10Y via TradingView.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-4D4D8A02C7,src/data/sources/gold_relevance.py,ARC-DATA,行情与外部数据,Gold / XAUUSD relevance filters for headlines and macro events.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-7020937074,src/data/sources/jin10_feed.py,ARC-DATA,行情与外部数据,"Jin10 MCP — flash, articles, macro calendar (structured + legacy strings).",AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-927BB1749D,src/data/sources/jin10_mcp_client.py,ARC-DATA,行情与外部数据,Jin10 (金十数据) official MCP client — JSON-RPC over SSE.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-FE5C27C113,src/data/sources/macro.py,ARC-DATA,行情与外部数据,"Macro quotes for gold fundamentals — DXY, US10Y via TradingView.",AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-603339624C,src/data/sources/market.py,ARC-DATA,行情与外部数据,Market data source — TradingView OHLCV (primary).,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-58D6F95301,src/data/sources/news.py,ARC-DATA,行情与外部数据,"News data source — Jin10 MCP flash, articles, calendar.",AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-BA8DF8A829,src/data/sources/social.py,ARC-DATA,行情与外部数据,Social sentiment — TradingView Ideas + Minds.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-B05F7AFFA4,src/data/sources/social_feed.py,ARC-DATA,行情与外部数据,Social sentiment — TradingView Ideas + Minds (XAUUSD community).,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-C1711535CA,src/data/tradingview.py,ARC-DATA,行情与外部数据,TradingView historical data via tvDatafeed (unofficial WebSocket API).,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-62A1AFF305,src/data/url_redact.py,ARC-DATA,行情与外部数据,Redact secrets from URLs before logging.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-7D2CF26834,src/indicators/__init__.py,ARC-INDICATORS,指标计算,继承 指标计算 组件设计；模块职责由公开符号和调用关系约束,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-ANA-001,no,inherited component profile
UNIT-2F8C299C5B,src/indicators/technical.py,ARC-INDICATORS,指标计算,"Technical indicators: EMA, VWAP, momentum, volatility, Fibonacci.",AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-ANA-001,no,inherited component profile
UNIT-D35A8017FE,src/indicators/verify.py,ARC-INDICATORS,指标计算,Indicator sanity checks for manual verification against TradingView.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-ANA-001,no,inherited component profile
UNIT-598812089B,src/llm/__init__.py,ARC-LLM,LLM 传输、上下文和策略,LLM analysis layer — optional natural-language report enhancement.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-F5CB9D3F8C,src/llm/analyst.py,ARC-LLM,LLM 传输、上下文和策略,LLM analyst — optional narrative layer on top of rule-based pipeline.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-D7FD07AF44,src/llm/client.py,ARC-LLM,LLM 传输、上下文和策略,OpenAI-compatible chat completion client (requests-based).,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-6C3FD6C2E5,src/llm/context.py,ARC-LLM,LLM 传输、上下文和策略,Serialize pipeline state into a compact narrative-only LLM context payload.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-DEB0D517C6,src/llm/format_io.py,ARC-LLM,LLM 传输、上下文和策略,Format LLM messages for display.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-FBF77B94FB,src/llm/narrative_output.py,ARC-LLM,LLM 传输、上下文和策略,Turn LLM JSON responses into readable Chinese summaries.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-A605FCB3A9,src/llm/prompts.py,ARC-LLM,LLM 传输、上下文和策略,Prompt templates for XAUUSD institutional analysis.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-6568B95AFA,src/llm/router.py,ARC-LLM,LLM 传输、上下文和策略,Model routing for agent stages.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-E488978A91,src/llm/stage_policy.py,ARC-LLM,LLM 传输、上下文和策略,"Auditable per-stage LLM routing, attempt budget, and input size policy (Issue #37).",AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-LLM-001;SWR-LLM-002;SWR-LLM-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-A91501B8CA,src/log.py,ARC-CORE,主编排与进度,Central logging setup for GoldAnalysisAI.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-BA3F06E87A,src/pipeline.py,ARC-CORE,主编排与进度,Main analysis pipeline — delegates to TradeAgent-style orchestrator.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-3D26D1EC62,src/run/__init__.py,ARC-RUN,运行上下文与归档,"Run lifecycle — config, context, and archive replay.",AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-6C61C7BBF5,src/run/archive/__init__.py,ARC-RUN,运行上下文与归档,Run archive — persist and replay pipeline bundles.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-2F300FEED2,src/run/archive/compat.py,ARC-RUN,运行上下文与归档,"Compatibility layer — inspect, migrate, and normalize archived pipeline runs.",AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-AF0B99F0B7,src/run/archive/completion.py,ARC-RUN,运行上下文与归档,Pipeline completion checks — only fully finished runs are replayable.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-969BF3943A,src/run/archive/index.py,ARC-RUN,运行上下文与归档,Global index for run archives — avoids scanning every folder on list.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-038535558B,src/run/archive/prune.py,ARC-RUN,运行上下文与归档,LRU pruning for run archive folders.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-EA2375EFD1,src/run/archive/schema.py,ARC-RUN,运行上下文与归档,Run archive schema — versioned manifest and artifact envelopes.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-D3D34BC712,src/run/archive/store.py,ARC-RUN,运行上下文与归档,Persist each pipeline run under its own folder; replay loads the saved bundle as-is.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
UNIT-3365BE69B6,src/run/archive/transfer.py,ARC-RUN,运行上下文与归档,Export/import run archive folders as portable zip bundles.,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-DATA-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-ARC-001;SWR-ARC-002;SWR-NFR-002;SWR-NFR-004,no,inherited component profile
