software_unit_id,source_path,architecture_id,design_profile,responsibility,static_interface_basis,dynamic_behavior_basis,requirement_ids,critical_unit,detailed_design
UNIT-3549E9D9B7,src/analysis/data_freshness.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/data_freshness.py` 的职责，通过 `build_data_as_of` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-7DFC57FAF9,src/analysis/dgt_price_action.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/dgt_price_action.py` 的职责，通过 `SrLevel`、`VolumeProfileResult`、`DgtPriceActionResult`、`build_volume_profile`、`analyze_dgt_price_action`、`dgt_result_to_dict` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-3B1598DC1B,src/analysis/display_labels.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/display_labels.py` 的职责，通过 `liquidity_label` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-60E70E7439,src/analysis/fact_registry.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/fact_registry.py` 的职责，通过 `calendar_state`、`build_fact_registry`、`allowed_prices`、`fact_lookup`、`fact_ids_for_signal`、`compact_fact_index` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-C37864F306,src/analysis/field_glossary.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/field_glossary.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-3962AAAC44,src/analysis/ict_pa.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/ict_pa.py` 的职责，通过 `SwingPoint`、`OrderBlock`、`FairValueGap`、`LiquidityZone`、`StructureEvent`、`TimeframeAnalysis`、`analyze_timeframe`、`sentiment_score` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-A9AE5E6696,src/analysis/level_validator.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/level_validator.py` 的职责，通过 `validate_llm_levels` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/luxalgo_smc.py` 的职责，通过 `LuxAlgoResult`、`analyze_luxalgo` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-4F106AEC16,src/analysis/narrative_combine.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/narrative_combine.py` 的职责，通过 `pa_block`、`value_zone_position`、`nearest_pa_sr`、`zone_midpoint`、`resonance_note`、`entry_resonance_text`、`pa_trend_label`、`liquidity_pa_side_text` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-B5B5D80EB7,src/analysis/narrative_facts.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/narrative_facts.py` 的职责，通过 `build_narrative_facts_for_llm` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-0D14C54B60,src/analysis/narrative_sections.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/narrative_sections.py` 的职责，通过 `build_rule_narrative_sections`、`section_to_bullets`、`overview_bullets_from_sections`、`build_narrative_facts`、`validate_and_merge_llm_sections`、`narrative_price_tolerance`、`validate_llm_top_level_fields`、`validate_llm_top_level` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-406CEC1297,src/analysis/plan_signals.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/plan_signals.py` 的职责，通过 `pa_usable`、`build_rule_pa_block`、`smc_filter_adjustment`、`val_sweep_confirmed`、`build_pa_short_aggressive`、`build_pa_short_conservative`、`build_pa_long_sweep` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-DAF97D09E5,src/analysis/price_action_facts.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/price_action_facts.py` 的职责，通过 `build_session_price_action_block`、`build_price_action_summaries`、`chart_sr_levels` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-CE01C0290C,src/analysis/proximity.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/proximity.py` 的职责，通过 `proximity_threshold`、`zone_near_price`、`level_near_price` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-DAD8A91FF9,src/analysis/report_engine.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/report_engine.py` 的职责，通过 `TradingSignal`、`compute_trading_signals`、`generate_trading_signals`、`trend_projections`、`build_conclusion`、`invalidation_rules`、`parse_risk_events_calendar`、`build_calendar_events` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-CD6DA8C4A3,src/analysis/report_facts.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/report_facts.py` 的职责，通过 `build_tf_summaries`、`build_liquidity_entries` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-1AECFA1072,src/analysis/report_invariant_gate.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/report_invariant_gate.py` 的职责，通过 `apply_report_invariant_gate` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-70BD327D9D,src/analysis/report_invariants.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/report_invariants.py` 的职责，通过 `validate_report_invariants` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-07E7315842,src/analysis/report_reliability.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/report_reliability.py` 的职责，通过 `compute_report_reliability` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-0CC0E8D72A,src/analysis/risk_gates.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/risk_gates.py` 的职责，通过 `signal_trigger_ready`、`validate_signal_geometry`、`apply_risk_gates` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-84723142FA,src/analysis/signal_geometry.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/signal_geometry.py` 的职责，通过 `normalize_take_profits`、`normalize_signal_take_profits` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-C8F58D21E1,src/analysis/signal_identity.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/signal_identity.py` 的职责，通过 `stable_signal_id` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-7FAAA8EDCA,src/analysis/technical_context.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/technical_context.py` 的职责，通过 `distance_pct`、`primary_analysis`、`fibonacci_context`、`support_resistance_context`、`indicator_snapshot`、`structure_narrative`、`timeframe_context`、`technical_quality` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-EBF42549F9,src/analysis/tf_snapshot.py,ARC-ANALYSIS,事实、结构、信号与报告门禁,实现“事实、结构、信号与报告门禁”组件中 `src/analysis/tf_snapshot.py` 的职责，通过 `build_tf_snapshot` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ANA-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-003;SWR-REP-001;SWR-REP-002;SWR-REP-003;SWR-REP-004;SWR-BT-001;SWR-UI-002,no,inherited component profile
UNIT-D4FB321D1E,src/backtest/__init__.py,ARC-BACKTEST,Point-in-time 回测,实现“Point-in-time 回测”组件中 `src/backtest/__init__.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-BT-001,no,inherited component profile
UNIT-B336AA1943,src/backtest/engine.py,ARC-BACKTEST,Point-in-time 回测,实现“Point-in-time 回测”组件中 `src/backtest/engine.py` 的职责，通过 `normalize_ohlcv`、`resample_ohlcv`、`make_multitimeframe`、`run_backtest`、`run_random_window_backtest`、`run_backtest_from_archive` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-BT-001,no,inherited component profile
UNIT-D40A0640BF,src/backtest/macro.py,ARC-BACKTEST,Point-in-time 回测,实现“Point-in-time 回测”组件中 `src/backtest/macro.py` 的职责，通过 `fetch_historical_dxy`、`normalize_macro_ohlcv`、`macro_state_at`、`apply_macro_to_signals` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-BT-001,no,inherited component profile
UNIT-A92846CF7A,src/backtest/metrics.py,ARC-BACKTEST,Point-in-time 回测,实现“Point-in-time 回测”组件中 `src/backtest/metrics.py` 的职责，通过 `summarize_trades`、`group_trades` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-BT-001,no,inherited component profile
UNIT-D6D81AA6C4,src/backtest/simulator.py,ARC-BACKTEST,Point-in-time 回测,实现“Point-in-time 回测”组件中 `src/backtest/simulator.py` 的职责，通过 `simulate_signal` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-BT-001,yes,supporting/key-unit-detailed-designs.md
UNIT-A71E1F8CE9,src/backtest/types.py,ARC-BACKTEST,Point-in-time 回测,实现“Point-in-time 回测”组件中 `src/backtest/types.py` 的职责，通过 `BacktestMode`、`BacktestConfig`、`MacroReplayState`、`TradeResult`、`BacktestResult` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-BT-001,no,inherited component profile
UNIT-F43788FE2B,src/config.py,ARC-CORE,主编排与进度,实现“主编排与进度”组件中 `src/config.py` 的职责，通过 `short_model_name`、`llm_sidebar_models` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-21570B9DEB,src/core/__init__.py,ARC-CORE,主编排与进度,实现“主编排与进度”组件中 `src/core/__init__.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-AA59BF5421,src/core/orchestrator.py,ARC-CORE,主编排与进度,实现“主编排与进度”组件中 `src/core/orchestrator.py` 的职责，通过 `run_trade_agent_pipeline` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,yes,supporting/key-unit-detailed-designs.md
UNIT-D0BEC20560,src/core/orchestrator_hooks.py,ARC-CORE,主编排与进度,实现“主编排与进度”组件中 `src/core/orchestrator_hooks.py` 的职责，通过 `begin_pipeline_run`、`fetch_market_data`、`publish_external_snapshot`、`finalize_pipeline_archive` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-D85010DCA2,src/core/parallel.py,ARC-CORE,主编排与进度,实现“主编排与进度”组件中 `src/core/parallel.py` 的职责，通过 `ParallelTaskError`、`run_parallel` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-0DC607AB64,src/core/progress.py,ARC-CORE,主编排与进度,实现“主编排与进度”组件中 `src/core/progress.py` 的职责，通过 `PipelineProgressStep`、`PipelineProgressState`、`LLMIORecord`、`ProgressReporter`、`NoOpProgressReporter`、`get_progress`、`set_progress`、`reset_progress` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-4BD152D87B,src/core/run_config.py,ARC-CORE,主编排与进度,实现“主编排与进度”组件中 `src/core/run_config.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-338F795D63,src/core/run_context.py,ARC-CORE,主编排与进度,实现“主编排与进度”组件中 `src/core/run_context.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-D5EB6E2A98,src/core/types.py,ARC-CORE,主编排与进度,实现“主编排与进度”组件中 `src/core/types.py` 的职责，通过 `EvidenceItem`、`AnalystReport`、`AnalystTeam`、`AgentEvidence`、`ResearchDebate`、`LevelProposal`、`TransactionProposal`、`RiskReview` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-5C9ECC73E4,src/data/__init__.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/__init__.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-D3B9BEAAC0,src/data/aggregator.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/aggregator.py` 的职责，通过 `merge_external`、`collect_evidence`、`assemble_market_context`、`build_market_context` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-F5D8BD410B,src/data/calendar_utils.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/calendar_utils.py` 的职责，通过 `parse_event_time`、`filter_upcoming_calendar_events`、`calendar_to_risk_text` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-24843AC961,src/data/context_builder.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/context_builder.py` 的职责，通过 `build_market_position`、`build_spot_cross_check`、`build_event_countdown`、`build_jin10_kline_summary`、`build_derived_context`、`compute_context_stats`、`finalize_market_context` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-05079ECC27,src/data/external_format.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/external_format.py` 的职责，通过 `headlines_to_strings`、`sync_external_legacy_fields` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-2B33A302FC,src/data/fetch_pipeline.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/fetch_pipeline.py` 的职责，通过 `DataFetchResult`、`fetch_external_bundle`、`fetch_all_data` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-5C3B60E30A,src/data/fetcher.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/fetcher.py` 的职责，通过 `clear_cache`、`get_active_source`、`fetch_multi_timeframe`、`fetch_all`、`daily_metrics`、`utc8_now`、`format_utc8` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-52888D723D,src/data/mt5.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/mt5.py` 的职责，通过 `MT5Config`、`MT5Provider`、`MT5UnavailableError`、`DisabledMT5Provider`、`MetaTrader5Provider`、`get_mt5_provider` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-C335B8F5CF,src/data/news_topics.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/news_topics.py` 的职责，通过 `cluster_headline_topics` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-0F842B8ECE,src/data/proxy_env.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/proxy_env.py` 的职责，通过 `read_system_proxy`、`apply_system_proxy` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-EA7E4F88FE,src/data/run_archive.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/run_archive.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-023A37A1E9,src/data/run_archive_compat.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/run_archive_compat.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-7BFC490988,src/data/run_archive_index.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/run_archive_index.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
UNIT-DAD8BC5B0F,src/data/run_archive_prune.py,ARC-DATA,行情与外部数据,实现“行情与外部数据”组件中 `src/data/run_archive_prune.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-DATA-001;SWR-DATA-002;SWR-DATA-003;SWR-CFG-001;SWR-NFR-001,no,inherited component profile
