function_id,software_unit_id,source_path,line,qualified_name,visibility,architecture_id,requirement_ids,verification_basis
FUN-FC0343E620,UNIT-ACC548ABA0,src/advice/report.py,28,build_advice_report,public,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-08DF603FF8,UNIT-D41345D767,src/advice/types.py,75,AdvicePacket.to_dict,public,ARC-ADVICE,SWR-CORE-001;SWR-DATA-002;SWR-DATA-003;SWR-ADV-001;SWR-ADV-002;SWR-ADV-003;SWR-ADV-004;SWR-LLM-001;SWR-LLM-002;SWR-REP-001;SWR-UI-002;SWR-NFR-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-615E3B9DE5,UNIT-271BADECBE,src/analysis/chart_sr_filters.py,22,_fmt_price,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-CBD491E1BC,UNIT-271BADECBE,src/analysis/chart_sr_filters.py,29,_short_chart_title,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-FBC037E567,UNIT-271BADECBE,src/analysis/chart_sr_filters.py,47,_merge_nearby,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-449394678B,UNIT-271BADECBE,src/analysis/chart_sr_filters.py,69,visible_sr_price_lines,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-5916A45360,UNIT-070AA8511C,src/analysis/chart_zone_filters.py,18,chart_plot_df,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-77A17F101C,UNIT-070AA8511C,src/analysis/chart_zone_filters.py,22,chart_price_bounds,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-2B036568FA,UNIT-070AA8511C,src/analysis/chart_zone_filters.py,26,zone_overlaps_chart_range,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-FECA409EF6,UNIT-070AA8511C,src/analysis/chart_zone_filters.py,33,_align_ts,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-F8E5F51975,UNIT-070AA8511C,src/analysis/chart_zone_filters.py,44,visible_order_blocks,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-52B596D6F3,UNIT-070AA8511C,src/analysis/chart_zone_filters.py,61,visible_active_fvgs,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-75356974BC,UNIT-070AA8511C,src/analysis/chart_zone_filters.py,78,visible_zone_snapshots,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-19453DD010,UNIT-070AA8511C,src/analysis/chart_zone_filters.py,97,visible_zones_for_chart,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-2B7EB34519,UNIT-3549E9D9B7,src/analysis/data_freshness.py,18,_bar_timestamp,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-4734AF977B,UNIT-3549E9D9B7,src/analysis/data_freshness.py,29,build_data_as_of,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-A1EB4C5F6A,UNIT-7DFC57FAF9,src/analysis/dgt_price_action.py,63,_nz_volume,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-8C5D73D5C1,UNIT-7DFC57FAF9,src/analysis/dgt_price_action.py,67,_volume_usable,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-62894B9526,UNIT-7DFC57FAF9,src/analysis/dgt_price_action.py,73,_atr,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-90D19BF962,UNIT-7DFC57FAF9,src/analysis/dgt_price_action.py,82,_consecutive_sr,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-FBF2E7C9DE,UNIT-7DFC57FAF9,src/analysis/dgt_price_action.py,152,_spike_and_volatility_levels,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-16616BF5E6,UNIT-7DFC57FAF9,src/analysis/dgt_price_action.py,210,_volume_portion,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-998848A755,UNIT-7DFC57FAF9,src/analysis/dgt_price_action.py,226,build_volume_profile,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-692ECE3BAF,UNIT-7DFC57FAF9,src/analysis/dgt_price_action.py,320,_dedupe_sr_levels,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-B29E79E520,UNIT-7DFC57FAF9,src/analysis/dgt_price_action.py,342,analyze_dgt_price_action,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-39CF1265FC,UNIT-7DFC57FAF9,src/analysis/dgt_price_action.py,386,dgt_result_to_dict,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-F014F8A0DD,UNIT-3B1598DC1B,src/analysis/display_labels.py,11,infer_trade_theme,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-F519F9A949,UNIT-3B1598DC1B,src/analysis/display_labels.py,24,liquidity_label,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-9D252E677D,UNIT-3962AAAC44,src/analysis/ict_pa.py,80,_premium_discount,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-655F9EC66C,UNIT-3962AAAC44,src/analysis/ict_pa.py,93,_volume_signal,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-51492CA837,UNIT-3962AAAC44,src/analysis/ict_pa.py,109,_last_numeric,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-B620F510C7,UNIT-3962AAAC44,src/analysis/ict_pa.py,118,_swing_liquidity,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-DD99D46E1A,UNIT-3962AAAC44,src/analysis/ict_pa.py,145,_latest_structure_labels,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-CAEBE97B43,UNIT-3962AAAC44,src/analysis/ict_pa.py,161,analyze_timeframe,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-2279759B7F,UNIT-3962AAAC44,src/analysis/ict_pa.py,206,sentiment_score,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-80471DD12F,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,71,_true_range,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-F820754950,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,80,_atr_series,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-FC6A52D232,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,90,_leg_at_bar,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-0A1736195C,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,103,_parsed_bar,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-8B8BD0C1C0,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,109,_fvg_threshold,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-2052AF2DDE,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,115,_store_order_block,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-31C7DE2CD6,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,145,_mitigate_obs,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-A130BD9445,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,160,_mitigate_fvgs,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-603728AF0A,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,175,_crossover,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-0FD674F4F8,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,179,_crossunder,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-D33565E210,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,183,_internal_confluence_bars,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-D317D1876F,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,196,_append_structure_event,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-5978222F4D,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,218,_update_structure_pivots,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-64EF8BADDA,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,287,_push_ob,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-08FF07C7E5,UNIT-2F7FEDBA6F,src/analysis/luxalgo_smc.py,295,analyze_luxalgo,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-C06B90A09B,UNIT-DAF97D09E5,src/analysis/price_action_facts.py,24,_ltf_covers_window,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-BCE4E6DB5F,UNIT-DAF97D09E5,src/analysis/price_action_facts.py,45,_align_timestamp,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-CF1ADC9362,UNIT-DAF97D09E5,src/analysis/price_action_facts.py,56,_bars_for_latest_session_day,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-A13F4E6EEC,UNIT-DAF97D09E5,src/analysis/price_action_facts.py,73,_session_matches_daily,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-6DA9739C93,UNIT-DAF97D09E5,src/analysis/price_action_facts.py,86,build_session_price_action_block,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-C677F127B2,UNIT-DAF97D09E5,src/analysis/price_action_facts.py,110,build_price_action_summaries,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-EDAA738364,UNIT-DAF97D09E5,src/analysis/price_action_facts.py,151,chart_sr_levels,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-575CE11369,UNIT-CE01C0290C,src/analysis/proximity.py,12,proximity_threshold,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-914F4D90EA,UNIT-CE01C0290C,src/analysis/proximity.py,22,zone_near_price,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-8793F9D1F1,UNIT-CE01C0290C,src/analysis/proximity.py,39,level_near_price,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-86BF8DEDC0,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,27,distance_pct,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-A9814CA00A,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,33,primary_analysis,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-E2F42619C2,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,37,fibonacci_context,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-E5355CC1AE,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,62,support_resistance_context,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-67805426EC,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,66,support_resistance_context.add_level,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-AB952E6029,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,90,support_resistance_context.add_zone,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-41BB47141E,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,191,indicator_snapshot,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-AB37CA5FB2,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,209,structure_narrative,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-8894DB4DE1,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,245,timeframe_context,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-8313BC01B7,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,302,technical_quality,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-9091131D8F,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,351,build_technical_context,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-303BA8669B,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,381,_ready_indicators,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-42E28CAEA1,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,385,_nonzero_volume_ratio,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-BE25278D2D,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,392,_rank_ict_events,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-4A23106463,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,410,_level_kind,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-41C768D621,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,418,_zone_kind,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-C48FB80201,UNIT-7FAAA8EDCA,src/analysis/technical_context.py,428,_dedupe_levels,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-7354A02BCE,UNIT-EBF42549F9,src/analysis/tf_snapshot.py,12,_newest_events,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-A7616824F7,UNIT-EBF42549F9,src/analysis/tf_snapshot.py,23,_serialize_event,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-6DEDB23061,UNIT-EBF42549F9,src/analysis/tf_snapshot.py,35,_strong_weak_high_low,internal,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-C91F12310A,UNIT-EBF42549F9,src/analysis/tf_snapshot.py,62,build_tf_snapshot,public,ARC-ANALYSIS,SWR-DATA-003;SWR-ANA-001,unit/component verification selected by requirement and risk
FUN-F4D8FFCBF2,UNIT-F43788FE2B,src/config.py,9,_load_dotenv,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-9EB4BEC26A,UNIT-F43788FE2B,src/config.py,104,short_model_name,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-0B6E09D42E,UNIT-AA59BF5421,src/core/orchestrator.py,27,run_advice_pipeline,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-67D665990E,UNIT-AA59BF5421,src/core/orchestrator.py,110,run_trade_agent_pipeline,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-DD1340F890,UNIT-D0BEC20560,src/core/orchestrator_hooks.py,15,begin_pipeline_run,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-06F77B71CB,UNIT-D0BEC20560,src/core/orchestrator_hooks.py,24,fetch_market_data,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-D2656C49EA,UNIT-D0BEC20560,src/core/orchestrator_hooks.py,28,publish_external_snapshot,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-E9AB4F388F,UNIT-D0BEC20560,src/core/orchestrator_hooks.py,34,finalize_pipeline_archive,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-121EA3A282,UNIT-D85010DCA2,src/core/parallel.py,20,ParallelTaskError.__init__,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-F68413BB73,UNIT-D85010DCA2,src/core/parallel.py,26,run_parallel,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-554230EFC2,UNIT-D85010DCA2,src/core/parallel.py,46,run_parallel._run,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-E6E1BB921A,UNIT-0DC607AB64,src/core/progress.py,29,PipelineProgressState.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-15A8181C39,UNIT-0DC607AB64,src/core/progress.py,66,LLMIORecord.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-CB609DA8DC,UNIT-0DC607AB64,src/core/progress.py,105,ProgressReporter.__init__,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-71A259922F,UNIT-0DC607AB64,src/core/progress.py,111,ProgressReporter.set_external_snapshot,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-EF0AC17BF3,UNIT-0DC607AB64,src/core/progress.py,115,ProgressReporter.start,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-A57D337B7D,UNIT-0DC607AB64,src/core/progress.py,123,ProgressReporter.start_sibling,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-F4408A209B,UNIT-0DC607AB64,src/core/progress.py,131,ProgressReporter.update,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-5E62A87F3A,UNIT-0DC607AB64,src/core/progress.py,141,ProgressReporter.done,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-59B596D460,UNIT-0DC607AB64,src/core/progress.py,151,ProgressReporter.fail,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-1F365C723B,UNIT-0DC607AB64,src/core/progress.py,160,ProgressReporter.skip,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-40FA2599E6,UNIT-0DC607AB64,src/core/progress.py,166,ProgressReporter.snapshot,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-0CB129FF59,UNIT-0DC607AB64,src/core/progress.py,169,ProgressReporter.llm_io_snapshot,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-2B8326FBCD,UNIT-0DC607AB64,src/core/progress.py,173,ProgressReporter.stage_io,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-776EA31038,UNIT-0DC607AB64,src/core/progress.py,197,ProgressReporter.llm_begin,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-326C939089,UNIT-0DC607AB64,src/core/progress.py,227,ProgressReporter.llm_note_attempt,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-5665B88765,UNIT-0DC607AB64,src/core/progress.py,252,ProgressReporter.run_llm_stream,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-7AC82003DF,UNIT-0DC607AB64,src/core/progress.py,260,ProgressReporter.llm_end,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-C39210A2C9,UNIT-0DC607AB64,src/core/progress.py,286,ProgressReporter._new_llm_record,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-B1D16223B8,UNIT-0DC607AB64,src/core/progress.py,299,ProgressReporter._apply_telemetry,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-46D50CE2F3,UNIT-0DC607AB64,src/core/progress.py,323,ProgressReporter._find_llm,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-E72E9180D4,UNIT-0DC607AB64,src/core/progress.py,329,ProgressReporter._on_llm_begin,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-F3E1B56237,UNIT-0DC607AB64,src/core/progress.py,332,ProgressReporter._on_llm_chunk,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-2246070CD9,UNIT-0DC607AB64,src/core/progress.py,338,ProgressReporter._on_llm_end,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-56D0F4CA20,UNIT-0DC607AB64,src/core/progress.py,341,ProgressReporter._find,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-473E5D3FD6,UNIT-0DC607AB64,src/core/progress.py,347,ProgressReporter._finish_all_running,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-D1368EA00B,UNIT-0DC607AB64,src/core/progress.py,353,ProgressReporter._finish_running,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-592ED31999,UNIT-0DC607AB64,src/core/progress.py,360,ProgressReporter._elapsed_since_step_start,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-5A6A8E27CF,UNIT-0DC607AB64,src/core/progress.py,365,ProgressReporter._on_change,internal,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-EC9D010CF8,UNIT-0DC607AB64,src/core/progress.py,376,get_progress,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-6B37902476,UNIT-0DC607AB64,src/core/progress.py,380,set_progress,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-F2934A14DD,UNIT-0DC607AB64,src/core/progress.py,384,reset_progress,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
FUN-1F2E0F588A,UNIT-D5EB6E2A98,src/core/types.py,37,HeadlineItem.to_dict,public,ARC-CORE,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-NFR-002,unit/component verification selected by requirement and risk
